Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
bbad496a-6b20-02e9-7b91-639469380431,1962-11-13,,999-57-6331,S99932978,X31531413X,Mrs.,Venetta859,Angie214,Lesch175,,Hoppe518,D,black,nonhispanic,F,Jackson  Mississippi  US,1018 Anderson Frontage road,Byram,Mississippi,Hinds County,28049.0,39212,32.220349509830235,-90.22607404106276,86865.79,1185084.87,74651,True,False,False
a33de230-45d3-f62a-4ec9-c16a87cfbf5a,1928-05-04,1996-09-19,999-30-3975,S99975510,X77165455X,Mr.,Sancho742,Víctor493,Rodríquez611,,,M,black,hispanic,M,Bayamon  Puerto Rico  PR,515 Muller Throughway,Southaven,Mississippi,DeSoto County,28033.0,38651,34.93508747930961,-90.01834992829252,48025.58,320659.74,68523,True,False,False
b29d1f23-f89f-e67a-4a68-b701d7cfa3ae,1929-12-19,,999-50-7434,S99981173,X86018418X,Ms.,Larry532,Kathern391,Hahn503,,,S,black,nonhispanic,F,Hattiesburg  Mississippi  US,746 Nolan Underpass,Tupelo,Mississippi,Lee County,28081.0,38804,34.2620704433831,-88.69589642633379,308856.67,1345134.07,169067,True,False,False
396f35fe-2182-900f-fac7-f51cbc0427ec,1928-06-30,,999-42-9913,S99945800,X78725558X,Mr.,Alton320,Miguel815,Bruen238,,,M,black,nonhispanic,M,Horn Lake  Mississippi  US,540 Hagenes Trail,Yazoo City,Mississippi,Yazoo County,28163.0,39194,32.84113144956949,-90.46588310901484,224577.68,1118856.89,8789,True,False,False
d2b83791-f70a-5bc0-faff-56c1be50a809,1942-08-09,,999-25-5857,S99971454,X2148832X,Mr.,Marshall526,Fermin479,Spinka232,,,M,black,nonhispanic,M,Hattiesburg  Mississippi  US,1089 Skiles Fork Suite 11,Carthage,Mississippi,Leake County,28079.0,39051,32.771237377595945,-89.5025789368002,88823.92,247393.71,14179,False,False,False
e0612775-22f3-9147-967b-a5aeb6968d2a,1963-11-15,,999-19-7932,S99991381,X83552249X,Mrs.,Tenisha328,Pok428,Armstrong51,,Grant908,M,white,nonhispanic,F,McComb  Mississippi  US,1035 Connelly Promenade Unit 92,Corinth,Mississippi,Alcorn County,28003.0,38834,34.920996963515364,-88.5268674312411,169517.7,1021574.74,22545,True,False,False
b69192ed-5d6b-7e1f-3ad6-e5eddb4611b1,1928-06-01,2010-07-29,999-99-9957,S99948461,X14087446X,Mrs.,Stacie105,,Brakus656,,Mayer370,W,white,nonhispanic,F,Clarksdale  Mississippi  US,378 Blick Ville Suite 78,Amory,Mississippi,Monroe County,28095.0,38821,33.973981427097726,-88.4781350014229,1244217.86,199479.94,75365,False,False,False
f2fa8046-7bbc-e70f-d1cc-671ff63c784d,1930-04-15,2015-01-08,999-96-1089,S99998210,X54753422X,Mrs.,Marcell728,Mitsue965,Conn188,,McGlynn426,M,white,nonhispanic,F,Tupelo  Mississippi  US,465 Wuckert Green Suite 14,Florence,Mississippi,Rankin County,28121.0,39218,32.236264637436534,-90.1667962348092,624451.29,244232.45,83989,True,False,False
b0073224-c3da-dcb2-c558-f3d479d7e85f,1938-02-23,1973-08-17,999-65-3210,S99929117,X40667906X,Mr.,Lionel365,Theodore876,Wisozk929,,,M,white,nonhispanic,M,Kosciusko  Mississippi  US,1010 Lowe Alley Apt 5,Starkville,Mississippi,Oktibbeha County,28105.0,39762,33.480366720569165,-88.77616240253347,62184.54,111110.67,7009,True,False,False
fd4632a0-16bb-474f-0707-1ac9d15522f8,1948-11-05,,999-94-2772,S99930458,X14410991X,Mr.,Rudolph554,Josef103,Harvey63,,,D,white,nonhispanic,M,Crystal Springs  Mississippi  US,1085 Hintz Rue,Philadelphia,Mississippi,Neshoba County,28099.0,39350,32.787193162356914,-89.16653888155881,245983.68,566193.93,30677,False,False,False
06a762e8-e6a0-f3da-0bab-d0c5a8aa22d7,1955-02-17,,999-48-9224,S99917833,X45752516X,Ms.,Torie475,Stephania967,Fritsch593,,,S,white,nonhispanic,F,Roxie  Mississippi  US,294 Balistreri Camp Suite 36,Vicksburg,Mississippi,Warren County,28149.0,39183,32.233783296052216,-90.87488426670532,1345345.42,258932.48,88,True,False,False
8f36122c-559c-6558-b596-771da05bc9a5,1935-08-01,,999-72-7397,S99990475,X52252005X,Mrs.,Daryl568,Michel472,Beier427,,West559,M,black,nonhispanic,F,Ridgeland  Mississippi  US,418 Schmeler Plaza Apt 76,McComb,Mississippi,Pike County,28113.0,39648,31.286955737842,-90.43516506694684,501564.87,1296142.87,27771,True,False,False
aad6762e-36dc-9f2c-da04-bf197314e50f,1932-12-08,2017-12-25,999-65-8079,S99945363,X18275429X,Mr.,Alden634,Colton403,McDermott739,,,M,white,nonhispanic,M,Escatawpa  Mississippi  US,185 Yundt Junction Suite 7,Laurel,Mississippi,Jones County,28067.0,39443,31.722518600796416,-89.12575610301933,238693.9,806085.11,33323,True,False,False
7feffb5f-afdf-efd7-c87d-a168270fc52b,1933-11-02,,999-83-2483,S99953297,X47760073X,Mrs.,Ilene33,Kristy290,Smith67,,Prosacco716,D,black,nonhispanic,F,Tupelo  Mississippi  US,929 Reinger Highlands,Monticello,Mississippi,Lawrence County,28077.0,39654,31.51523123723788,-90.18039584811044,1705842.84,894959.39,65335,False,False,False
bdbaf8eb-9988-cb31-2f0f-314dd55132d1,1930-03-07,1982-07-25,999-61-5957,S99968130,X5970342X,Mr.,Louis204,Sterling124,Schinner682,,,D,white,nonhispanic,M,Bolton  Mississippi  US,250 Cole Ranch Apt 9,Madison,Mississippi,Madison County,28089.0,39157,32.48331884459628,-90.16563322829508,65407.98,681806.06,117616,True,True,False
f9ba2098-199f-1b3e-64ce-2566600e7973,1938-02-23,2000-11-09,999-74-9548,S99964295,X24312731X,Mr.,Augustine565,,Waters156,,,M,white,nonhispanic,M,Flowood  Mississippi  US,650 Goldner Vista Unit 6,Starkville,Mississippi,Oktibbeha County,28105.0,39759,33.46849307060398,-88.81541085208156,1053126.93,257641.8,7009,True,False,False
d265f131-1d2f-b98e-9998-17e1ab9b4fab,1951-04-26,1999-04-14,999-60-6716,S99967742,X42670335X,Mrs.,Denae137,Ronald408,Thiel172,,Zemlak964,M,black,nonhispanic,F,Mount Olive  Mississippi  US,1029 Nikolaus Run,Pascagoula,Mississippi,Jackson County,28059.0,39581,30.55916595923623,-88.50607953767678,613162.92,692968.08,1303,True,False,False
61a7ccc9-b42c-0380-55ca-0bd0e473415a,1953-12-30,,999-26-5463,S99936751,X45985204X,Mr.,Mickey576,Aurelio227,Waters156,,,M,black,nonhispanic,M,Waynesboro  Mississippi  US,822 Abernathy Trailer,Gloster,Mississippi,Amite County,28005.0,39638,31.24487605986651,-91.03145040963224,145422.34,727269.0,38175,False,False,False
9cb2ac4b-1ea6-a81f-d410-96e177f47e29,1963-09-05,,999-50-5778,S99952580,X62309685X,Ms.,Raquel318,Marta91,Galván169,,,S,black,nonhispanic,F,Salisbury  Saint Joseph Parish  DM,164 Kuhlman Arcade,Yazoo City,Mississippi,Yazoo County,28163.0,39194,32.88331293961548,-90.5059328220262,207715.94,617266.35,19110,True,False,False
b1d5fa44-b05e-c8e0-2521-ee56d876016b,1964-02-20,,999-50-4038,S99979216,X19213210X,Mrs.,Francesca650,Shanelle862,Adams676,,Stiedemann542,M,white,nonhispanic,F,De Kalb  Mississippi  US,774 Von Spur Suite 33,Biloxi,Mississippi,Harrison County,28047.0,39540,30.32785241518563,-88.8693872799512,778395.2,302415.14,38552,True,False,False
d49536ac-64d7-ce36-5995-a92a1f5b117a,1944-10-09,2022-09-20,999-26-9704,S99919225,X3446201X,Mrs.,Kellye282,Librada521,Hand679,,Koch169,M,black,nonhispanic,F,Clinton  Mississippi  US,150 Williamson Ville Apt 95,Ellisville,Mississippi,Jones County,28067.0,39440,31.611565956448626,-89.25831837638606,548138.16,946523.09,11461,True,False,False
17957dc6-9b51-046a-28e5-de2f81da63e5,1928-05-04,,999-69-9140,S99940086,X81246170X,Mr.,José María211,Mariano761,Sedillo152,,,M,black,hispanic,M,San Jose  San Jose  CR,166 Kessler Mews Suite 49,Southaven,Mississippi,DeSoto County,28033.0,38671,34.93087136663463,-90.04064759566576,572959.8,1429602.28,68523,True,True,False
bf550f71-09e2-094c-d131-d26c19a1b0d3,1928-06-01,2009-10-02,999-40-4491,S99921206,X3038257X,Mrs.,Milda157,Lucinda68,Marvin195,,Beer512,M,white,nonhispanic,F,Pascagoula  Mississippi  US,423 Shields Lock Suite 63,Amory,Mississippi,Monroe County,28095.0,38821,34.02605951799198,-88.43905391306089,1040413.76,89005.21,75365,False,False,False
5d19e710-2a9a-e23e-ea0d-30cbf6c025c7,1932-03-06,,999-41-4616,S99940116,X46670302X,Mrs.,Florrie453,Coretta598,Stokes453,,Tillman293,M,white,nonhispanic,F,Brookhaven  Mississippi  US,996 Collier Village,Greenwood,Mississippi,Leflore County,28083.0,38954,33.39354023889885,-90.23347204629502,894319.6,651876.14,7186,True,False,False
d0acb108-7dd3-896e-6b66-4d0646edca44,1964-11-05,,999-73-3075,S99951234,X18874514X,Mrs.,Sanda877,Carey440,Effertz744,,Bergstrom287,M,white,nonhispanic,F,Jackson  Mississippi  US,1092 Bradtke Gateway,Gulf Hills,Mississippi,Jackson County,,0,30.43224980976411,-88.77967808950672,1394643.44,147374.87,69612,True,False,False
a62a973c-bbfe-c7a1-824d-424c47486fd8,1936-12-24,,999-78-7506,S99933402,X62448379X,Mrs.,Dovie983,Norine97,Macejkovic424,,Ullrich385,M,white,nonhispanic,F,Pickens  Mississippi  US,614 Pouros Harbor,Laurel,Mississippi,Jones County,28067.0,39440,31.762320745295536,-89.04445032022466,1008499.39,997585.55,56586,True,False,False
eb28610f-fc70-d06f-1808-4dda8bae9a26,1947-10-18,2017-11-25,999-31-9641,S99977735,X21131173X,Mr.,Demetrius568,Vern731,Cartwright189,,,M,black,nonhispanic,M,Fulton  Mississippi  US,912 Robel Green,Southaven,Mississippi,DeSoto County,28033.0,38637,34.933964524941686,-89.8024415575351,392090.62,380615.56,52838,True,False,False
62c3da65-668f-1360-0364-3ea07f2c5fc2,1930-04-15,,999-27-1851,S99968079,X7211801X,Ms.,Kathline630,,Oberbrunner298,,,S,white,nonhispanic,F,Jackson  Mississippi  US,159 Moen Plaza Apt 36,Florence,Mississippi,Rankin County,28121.0,39073,32.27306175973903,-90.16207111352274,1421049.13,788826.63,83989,True,False,False
63f4d267-4d83-647e-24b9-b1aeefdb1eb5,1940-02-11,,999-13-4409,S99914378,X78651432X,Mrs.,Dorethea38,Shirlene698,Fadel536,,Glover433,D,white,nonhispanic,F,Jackson  Mississippi  US,139 Deckow Trail,Diamondhead,Mississippi,Hancock County,28045.0,39556,30.38540515264632,-89.25404595832507,219163.07,2059293.04,16847,True,False,False
628cc530-9840-deaa-12d2-af8bf234feda,1937-06-10,1953-02-27,999-74-3882,,,,Joline447,Kristan816,Bernhard322,,,,black,nonhispanic,F,Olive Branch  Mississippi  US,656 Witting Well Unit 66,Natchez,Mississippi,Adams County,28001.0,39120,31.537792819757648,-91.32434221328808,71083.96,16706.6,92445,True,False,False
5e04bc63-c1e9-a4ba-0037-0b994843338d,1951-04-26,,999-11-6733,S99923596,X81134399X,Mrs.,Catherin804,,Altenwerth646,,Rogahn59,M,black,nonhispanic,F,Meridian  Mississippi  US,973 Bechtelar Walk,Pascagoula,Mississippi,Jackson County,28059.0,39562,30.426182887501334,-88.54237219555391,653115.95,404766.13,1303,True,False,False
a4bff8f8-bf78-e4cf-d4c9-18a921f9d612,1959-11-09,,999-40-5095,S99913446,X67099343X,Mr.,Alfonso758,Brant303,Bosco882,,,D,black,nonhispanic,M,Hollandale  Mississippi  US,397 Hodkiewicz Pathway,Oakland,Mississippi,Yalobusha County,28161.0,38948,34.0633041216502,-89.89717138621818,41059.42,1047335.1,74981,True,True,False
46f06816-af4f-e873-0b97-05a5dd8e924e,1933-08-22,2020-01-29,999-70-4988,S99994956,X21732521X,Mrs.,Cassi819,Britt177,Jast432,,Stanton715,M,white,nonhispanic,F,University  Mississippi  US,1003 Paucek Village Apt 63,Saltillo,Mississippi,Lee County,28081.0,38866,34.33758742891324,-88.71184902622379,159106.25,1053766.29,85750,True,False,False
6b446ff7-4316-2498-568b-accbfa3b04d1,1954-11-05,,999-30-3230,S99935544,X44302618X,Mrs.,Ingrid581,Clyde817,McKenzie376,,Wolff180,M,black,nonhispanic,F,Jackson  Mississippi  US,542 McGlynn Meadow,Brandon,Mississippi,Rankin County,28121.0,39208,32.21880809336417,-90.06856239608311,365134.29,593402.06,34653,True,True,False
0fcc090f-1909-c864-8a1a-ff65bf4c2282,1955-03-21,2022-08-04,999-99-3588,S99974892,X60139235X,Mr.,Elvis145,Lyle846,Adams676,,,M,white,nonhispanic,M,St. Martin  Mississippi  US,261 Abernathy Landing Suite 73,Hernando,Mississippi,DeSoto County,28033.0,38651,34.842048373645575,-90.0503609644086,127306.9,251374.75,10822,True,False,False
bde749f3-a624-bca8-3e0e-a397b4255856,1928-06-01,,999-91-8339,S99988973,X2089734X,Mrs.,Daphine453,Patti584,Rogahn59,,Fadel536,W,white,nonhispanic,F,Jackson  Mississippi  US,1069 Vandervort Parade Unit 92,Amory,Mississippi,Monroe County,28095.0,38821,33.96094686222784,-88.38797653679497,967759.31,175579.16,75365,False,False,False
db0b5a3f-bf9e-96c3-bd59-2da1b0db3007,1934-03-07,,999-99-1783,S99940429,X44083472X,Mr.,Emilio417,,Nienow652,,,M,black,nonhispanic,M,Guntown  Mississippi  US,1051 Morar Lane,Lynchburg,Mississippi,DeSoto County,,0,34.976815790355474,-90.14034694806377,728428.65,166891.67,58327,True,False,False
81689f36-a6f0-8a68-cdcb-649fcdf0178e,1932-12-08,,999-42-8616,S99954485,X38765790X,Mr.,Seymour882,Tommie457,Hartmann983,,,D,white,nonhispanic,M,Pearl  Mississippi  US,924 Prohaska Park,Laurel,Mississippi,Jones County,28067.0,39440,31.72179348688414,-89.18605586699405,214079.27,508180.56,33323,True,False,False
3c051933-6e8a-b3d9-af50-bab4dea7337a,1938-02-23,2023-05-08,999-40-3885,S99970234,X89924373X,Mr.,Frances376,Luis923,Grant908,,,M,white,nonhispanic,M,Waynesboro  Mississippi  US,824 Parker Mews Unit 15,Starkville,Mississippi,Oktibbeha County,28105.0,39762,33.48473391037933,-88.82809666303096,117295.65,277209.66,7009,True,False,False
9c975237-608d-de2d-f429-379b764a4d35,1937-06-10,2021-02-23,999-29-5021,S99965220,X76724033X,Mrs.,Jonie421,Darnell564,Keebler762,,Murphy561,M,black,nonhispanic,F,Ridgeland  Mississippi  US,1001 Renner Trailer,Natchez,Mississippi,Adams County,28001.0,39120,31.497495606105044,-91.39967403999565,1235084.23,903614.62,92445,True,False,False
7f5499e1-aa6b-b91b-db2c-3e8521d2a98b,1944-10-09,,999-27-1994,S99960228,X22513647X,Mrs.,Flor713,Jacquelyn628,Donnelly343,,Dickinson688,M,black,nonhispanic,F,Meridian  Mississippi  US,122 Wiegand Vale,Ellisville,Mississippi,Jones County,28067.0,39440,31.57704679337749,-89.26181786185958,204550.61,509154.56,11461,True,False,False
2d2c8cd2-088a-6e99-d4aa-fcea5a6ba9dc,1945-03-14,,999-35-7656,S99986195,X11631165X,Ms.,Lorelei90,Nicolasa738,Goyette777,,,S,black,nonhispanic,F,Oxford  Mississippi  US,732 Ernser Green Suite 34,Moorhead,Mississippi,Sunflower County,28133.0,38761,33.388751786497274,-90.4818388425189,238587.0,879634.6,32287,False,False,False
24279c3b-8088-78d2-1fc6-da334c6c8a75,1930-05-29,1959-06-05,999-51-6921,S99966867,X72606813X,Mrs.,Leda374,Rosamond509,Kulas532,,Hayes766,M,black,nonhispanic,F,Gautier  Mississippi  US,1067 Bergnaum Bypass Apt 74,Jackson,Mississippi,Hinds County,28049.0,39211,32.256212072798114,-90.28078858781126,132946.63,298205.99,196335,True,False,False
b7ed3321-6d80-aa81-3f08-0bc5cc340eaa,1948-08-28,,999-59-9825,S99996460,X10968260X,Mrs.,Natosha194,Corey514,Deckow585,,Kris249,M,white,nonhispanic,F,Corinth  Mississippi  US,103 Padberg Rest,Brandon,Mississippi,Rankin County,28121.0,39042,32.20023247200204,-89.8998913678151,128919.48,659187.77,18727,True,False,False
31157304-9c8a-3a35-c159-2932319dd129,1947-10-18,,999-64-6620,S99923817,X25449539X,Mr.,Marcelino726,Jarrett354,Parker433,,,M,black,nonhispanic,M,Moorhead  Mississippi  US,608 Welch Terrace,Southaven,Mississippi,DeSoto County,28033.0,38654,34.90443733358058,-90.06227218903999,185191.99,971213.16,52838,True,True,False
8f81bb21-170d-5f69-c45a-e2ad0987a679,1930-03-07,,999-15-7671,S99920740,X81120809X,Mr.,Aurelio227,Hong136,Schumm995,,,D,white,nonhispanic,M,Corinth  Mississippi  US,552 Reinger Tunnel,Madison,Mississippi,Madison County,28089.0,39110,32.38356971517836,-90.17488874320448,100968.26,968531.32,117616,True,True,False
874b46c3-ed33-4c6a-85f9-202a0a2aa821,1955-03-21,2005-03-28,999-78-4532,S99954267,X35208390X,Mr.,Rick943,,Hudson301,,,M,white,nonhispanic,M,Gulfport  Mississippi  US,817 Witting Mission Apt 6,Hernando,Mississippi,DeSoto County,28033.0,38651,34.76639562526833,-90.03827130428235,109182.27,117102.91,10822,True,True,False
c67c76e1-668a-4cb5-0c44-ca28137cc18f,1945-04-04,,999-38-5498,S99927337,X80194576X,Ms.,Pearline482,Lan153,Larkin917,,,S,black,nonhispanic,F,Ellisville  Mississippi  US,560 Hettinger Parade Unit 91,Clarksdale,Mississippi,Coahoma County,28027.0,38614,34.26910601578576,-90.43609844776525,947066.02,124100.57,85243,True,False,False
c507ce58-4d43-22e3-32ad-9945debaf9b2,1929-11-03,,999-14-7368,S99984447,X38578958X,Mrs.,Dominga527,Raisa16,Torp761,,Bernier607,M,black,nonhispanic,F,Columbus  Mississippi  US,179 Mante Promenade,West Point,Mississippi,Clay County,28025.0,39773,33.69424534973219,-88.72753849018858,510703.7,198545.08,43487,False,False,False
4987c213-2b38-510b-c2b8-942ee5cc25f4,1930-05-29,2009-10-16,999-16-3582,S99987500,X67212004X,Mrs.,Amal279,,Berge125,,Littel644,M,black,nonhispanic,F,Gautier  Mississippi  US,578 Sporer Throughway Apt 50,Jackson,Mississippi,Hinds County,28049.0,39232,32.268330014543,-90.29686153199592,247483.64,1690908.85,196335,True,False,False
9bdd8be4-325f-9b16-8a2a-789238501e0a,1937-06-12,2020-08-27,999-73-2153,S99933898,X87153117X,Ms.,Faviola526,Zola306,Harris789,,,S,white,nonhispanic,F,Louisville  Mississippi  US,708 Larkin Manor Unit 33,Southaven,Mississippi,DeSoto County,28033.0,38637,34.919666462316016,-89.89734075600124,468539.5,140651.86,58514,True,False,False
9dbbd1cc-aca8-4398-1670-39536e69d032,1950-12-18,,999-46-9194,S99922170,X23922232X,Mr.,Alfred550,Cordell41,Fritsch593,,,M,white,nonhispanic,M,Jackson  Mississippi  US,427 Jones Frontage road,Canton,Mississippi,Madison County,28089.0,39110,32.59077675431311,-90.02049819618837,112127.1,328276.19,8764,True,False,False
b022b48d-640b-6fc4-146c-5247450acc08,1928-10-19,,999-69-6859,S99940686,X61834280X,Mrs.,Kasi212,Tifany477,Roberts511,,Dickinson688,M,white,nonhispanic,F,Jackson  Mississippi  US,694 Wintheiser Walk,Ocean Springs,Mississippi,Jackson County,28059.0,39564,30.42579561258041,-88.76886185128373,797144.14,72170.71,57387,True,False,False
47ad2885-d911-bb9f-aa23-b0c03f5015df,1938-02-23,2017-09-07,999-99-9016,S99997158,X28884311X,Mr.,Warner493,Moises22,Ruecker817,,,S,white,nonhispanic,M,Ocean Springs  Mississippi  US,158 Ledner Passage Suite 24,Starkville,Mississippi,Oktibbeha County,28105.0,39762,33.49318520811185,-88.81771028920336,148339.09,573966.06,7009,True,False,False
88639eaa-3a1e-eea2-9b37-61361e195786,1952-01-12,,999-21-1821,S99917496,X3458868X,Ms.,Alane21,Norine97,Douglas31,,,S,white,nonhispanic,F,Jackson  Mississippi  US,648 Russel Corner,Tupelo,Mississippi,Lee County,28081.0,38826,34.3707528166433,-88.71765853858497,384076.71,593026.59,24239,True,True,False
eec4d4f2-e003-a909-0274-4c430c06b03e,1961-10-20,,999-89-5344,S99975881,X73247359X,Mrs.,Dora90,Vikki110,Wyman904,,Greenholt190,M,hawaiian,nonhispanic,F,Jackson  Mississippi  US,854 Sauer Plaza,Jackson,Mississippi,Hinds County,28049.0,39174,32.21105553363483,-90.06159549401754,545486.22,1911620.72,13838,True,False,False
22b724d6-40d8-1a99-e1cc-b32c4fb6e05e,1955-03-21,,999-85-5509,S99970406,X84524904X,Mr.,Jamaal34,,Nikolaus26,,,M,white,nonhispanic,M,Southaven  Mississippi  US,321 Herman Ranch,Hernando,Mississippi,DeSoto County,28033.0,38632,34.912419135303715,-89.99430479501085,130361.12,130562.22,10822,True,False,False
d7e2d35b-86a5-0085-ca0f-7db5973afbfd,1927-02-19,2010-10-14,999-16-7634,S99987902,X11471572X,Mrs.,Corazon138,Temeka297,Kshlerin58,,Ullrich385,W,black,nonhispanic,F,Hernando  Mississippi  US,432 Bosco Glen,Meridian,Mississippi,Lauderdale County,28075.0,39307,32.41701857353824,-88.73405603010711,392045.98,1051446.29,121033,True,False,False
eef78f9c-d4e7-ecde-6ee0-9fae2b9bb0e6,1942-10-22,,999-45-5138,S99939378,X39030400X,Mrs.,Charissa38,Beverley336,Christiansen251,,Williamson769,W,black,nonhispanic,F,Hattiesburg  Mississippi  US,923 Rogahn Trail,Horn Lake,Mississippi,DeSoto County,28033.0,38671,34.957809856570464,-90.02525368116561,1045947.64,318483.13,446,True,False,False
c629fc18-29b4-e608-984b-529696788534,1933-08-22,2015-08-20,999-65-4265,S99949399,X64650893X,Mrs.,Lang846,,Swift555,,Weber641,M,white,nonhispanic,F,Byram  Mississippi  US,873 Daugherty Approach,Saltillo,Mississippi,Lee County,28081.0,38866,34.39196965702927,-88.67117529533338,389448.88,773507.57,85750,True,False,False
a017bfbe-7544-6e50-dc14-b6110c6d7a1d,1959-05-03,2008-03-06,999-82-3779,S99943848,X31786848X,Mr.,Marco Antonio298,Marco Antonio298,Serrano248,,,D,black,nonhispanic,M,Santiago  Santiago Province  CL,756 Haag Light Suite 30,St. Martin,Mississippi,Jackson County,,0,30.4631584198599,-88.84325327167079,551096.28,6454.56,66216,True,False,False
2d487497-28fb-9da5-4b5b-f80c4d45c98d,1944-06-19,2024-09-21,999-68-8191,S99978615,X34658528X,Ms.,Lewis216,Sherron201,Denesik803,,,S,white,nonhispanic,F,Brookhaven  Mississippi  US,831 Weimann Gate Unit 26,Booneville,Mississippi,Prentiss County,28117.0,38829,34.697522258047165,-88.53523126595827,233238.49,1063512.23,27987,True,False,False
265323f0-0943-a199-5213-ff8c36836529,1958-12-14,2018-02-28,999-33-7737,S99957110,X10860987X,Mr.,Theo630,Jay242,Price929,,,M,white,nonhispanic,M,Jackson  Mississippi  US,432 Jerde Rapid,Canton,Mississippi,Madison County,28089.0,39046,32.50887715124926,-90.18700074894592,222816.21,2973758.68,165127,True,False,False
cd8b093f-4a59-96aa-0147-ecb247ccb4d0,1943-10-30,2023-03-04,999-66-8794,S99991877,X33700170X,Mrs.,Delilah659,Sharyl439,Feeney44,,Pfeffer420,M,black,nonhispanic,F,Madison  Mississippi  US,163 Price Union,Winona,Mississippi,Montgomery County,28097.0,38967,33.433605029547806,-89.73971855899431,279542.83,677182.8,8717,True,False,False
f3ef6a5a-0117-9c3b-7a33-4698a964a332,1937-06-12,,999-55-4934,S99990139,X14539902X,Mrs.,Lucila204,Kylee806,Reichert620,,Torphy630,M,white,nonhispanic,F,Clinton  Mississippi  US,1040 McGlynn Common,Southaven,Mississippi,DeSoto County,28033.0,38637,34.911235434890074,-89.96147779929734,1075028.46,343005.67,58514,True,False,False
8635d560-82ad-1d64-8833-fba5658ba908,1935-03-16,2015-06-22,999-50-1203,S99935619,X16363521X,Mr.,Russel238,Scottie437,Buckridge80,,,D,white,nonhispanic,M,Taylorsville  Mississippi  US,509 Schimmel Heights Unit 79,Bay Springs,Mississippi,Jasper County,28061.0,39422,31.9194626889794,-89.25131558968853,394354.99,414276.91,40650,True,False,False
a9b9bd2b-7d3d-6a4c-f42e-9aaef73feeaa,1959-10-30,,999-42-4510,S99951034,X79476619X,Mr.,Theo630,Fredric73,Schinner682,,,M,white,nonhispanic,M,Sumrall  Mississippi  US,216 Stark Dam,Jackson,Mississippi,Hinds County,28049.0,39212,32.33434575179047,-90.24673243480795,184898.74,98534.84,61866,True,False,False
6bd8b4d0-ea64-02dd-8852-3dddcc820c2f,1961-05-23,,999-28-1391,S99969838,X39892662X,Ms.,Merrill415,Lorita217,Jones311,,,S,white,nonhispanic,F,Greenville  Mississippi  US,640 Ryan Bay Apt 97,Poplarville,Mississippi,Pearl River County,28109.0,39470,30.81689318288873,-89.53187147841734,1361098.36,215617.51,64071,True,False,False
44a8241a-cf43-a2d0-847b-d70f7e1d69b5,1940-10-31,,999-23-1775,S99993879,X32155949X,Mr.,Thanh759,Shelton25,Kunze215,,,W,black,nonhispanic,M,Pearl  Mississippi  US,771 Hettinger Pathway,Jackson,Mississippi,Hinds County,28049.0,39213,32.3446919250159,-90.11414299412137,152698.31,239931.99,4760,True,False,False
5346bc0e-24e7-36d8-ac7b-90a75d4f12ec,1963-06-11,,999-57-4389,S99979381,X85633965X,Mrs.,Yuko264,Temple691,Rath779,,O'Kon634,D,white,nonhispanic,F,Morton  Mississippi  US,819 Gottlieb Knoll Unit 24,Pearl,Mississippi,Rankin County,28049.0,39232,32.161191007881406,-89.8581229073878,240333.49,1160439.81,25143,True,False,False
34c33b47-6625-93f3-727d-fe88ab496917,1931-05-23,2016-09-03,999-29-8585,S99978003,X45869053X,Ms.,Doretha289,,Nolan344,,,S,white,nonhispanic,F,Vicksburg  Mississippi  US,516 Crist Ferry Apt 76,Pascagoula,Mississippi,Jackson County,28059.0,39581,30.56277165811781,-88.46840499306478,405302.44,510900.14,2363,True,False,False
c6602b99-0417-b6cc-9238-ca3a80726f1e,1928-11-18,2022-12-24,999-54-3447,S99984221,X1015378X,Mr.,Hung902,,Lebsack687,,,S,white,nonhispanic,M,Ripley  Mississippi  US,806 Gerhold Port,Latimer,Mississippi,Jackson County,,0,30.5348208116431,-88.81498381722156,165570.76,317184.19,165682,True,False,False
6e073866-a9c0-2312-6f82-66b858380710,1959-05-03,,999-77-9987,S99912960,X2206853X,Mr.,Homero668,César846,Quezada963,,,S,black,nonhispanic,M,San Salvador  El Salvador  SV,209 Kiehn Dale Suite 90,St. Martin,Mississippi,Jackson County,,0,30.394169162517453,-88.8651359808983,152450.25,82659.34,66216,True,False,False
e37afd77-b9e4-931b-c6f5-40915d9176da,1929-06-21,,999-18-3538,S99940898,X75998153X,Ms.,Andrew29,Gracia333,Bernier607,,,S,white,nonhispanic,F,Brandon  Mississippi  US,289 Bernhard Parade Apt 52,Gulf Hills,Mississippi,Jackson County,,0,30.451751966398323,-88.83866936194116,1477222.81,807781.7,59927,True,False,False
9d6a1668-7c30-8305-a6b2-8a2dc8b2b056,1952-05-10,,999-19-5988,S99998049,X59164759X,Mr.,Joey457,Randall756,Schroeder447,,,S,white,nonhispanic,M,Biloxi  Mississippi  US,339 Stanton Loaf Suite 20,Senatobia,Mississippi,Tate County,28137.0,38668,34.58860284808938,-89.9084323334296,182411.38,157791.93,66951,True,True,False
