Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
b9ad3cfb-93b7-3715-d200-9e70a4a75aa5,1961-08-14,,999-46-6073,S99955034,X67382369X,Mr.,Brant303,Quincy153,Rogahn59,,,M,white,nonhispanic,M,Fairfax  Vermont  US,650 Klein Approach Apt 47,Shaftsbury,Vermont,Bennington County,,0,42.953423871878734,-73.17524273133711,214074.95,32366.5,36009,True,False,False
acef2454-0418-e396-1a9c-74ecbbd2eb6f,1944-11-25,2008-04-08,999-55-8398,S99911994,X83540432X,Mr.,Forest317,,Kling921,,,M,white,nonhispanic,M,Williamstown  Vermont  US,137 Oberbrunner Highlands Suite 87,Northfield,Vermont,Washington County,50023.0,5663,44.15470112799502,-72.68149465732206,102247.46,87540.56,34123,True,False,False
da20ba86-4969-5ac4-4f14-8cb68b84c805,1939-10-26,,999-67-8029,S99924849,X73106871X,Mr.,Brock407,Lupe126,Krajcik437,,,S,white,nonhispanic,M,St. Albans  Vermont  US,860 Kuphal Knoll,Huntington,Vermont,Chittenden County,,0,44.310812407869335,-72.91142242747374,155423.32,119781.08,56318,True,False,False
926fc2ba-7f37-e5dc-9fe8-24c0bd059d75,1959-03-20,,999-12-2794,S99998967,X3831740X,Mrs.,Genesis248,,Lang846,,Tromp100,M,white,nonhispanic,F,Stowe  Vermont  US,893 Cremin Meadow,Swanton,Vermont,Franklin County,50011.0,5488,44.86081784990032,-73.10094398522581,27136.7,1083330.54,22081,True,False,False
a7508862-622e-a003-eb3d-5b7f51940433,1930-07-11,2015-08-15,999-74-8662,S99978838,X19198316X,Mr.,Jackie93,,Schmidt332,,,M,asian,nonhispanic,M,Berlin  Vermont  US,1039 Gaylord Light,Burlington,Vermont,Chittenden County,50007.0,5408,44.49639746620146,-73.20591959207813,137460.73,283786.69,42530,True,False,False
178e185b-7167-0ea2-9769-76ccacb222cc,1928-01-13,,999-76-7303,S99990724,X26571128X,Mr.,Virgilio529,Tyrell880,Emard19,,,S,white,nonhispanic,M,Brattleboro  Vermont  US,271 Cronin Tunnel,Williston,Vermont,Chittenden County,,0,44.40009399790956,-73.1294228866154,19760.31,341174.97,13909,True,False,False
d70173c0-1519-0d55-cda8-3492a8af3dca,1933-09-05,2009-08-25,999-44-4243,S99957707,X80907301X,Mr.,Santo387,Scot349,Grant908,,,S,white,nonhispanic,M,West Brattleboro  Vermont  US,564 Gerhold Orchard,Colchester,Vermont,Chittenden County,,0,44.58202323214172,-73.21545012224195,142783.02,298655.11,141341,True,False,False
7b04ab97-56cf-7cc3-8ad9-4a771823e820,1949-02-27,,999-60-5248,S99927068,X63357419X,Mr.,Malcom15,Cyrus914,Runolfsdottir785,,,M,white,nonhispanic,M,Salisbury  Vermont  US,963 Powlowski Well Unit 51,Sunderland,Vermont,Bennington County,,0,43.049618353493024,-73.02921251751347,185995.06,702256.16,33694,True,False,False
557e2cbb-b9ca-680c-b9ef-1890dd97fa67,1945-03-12,2002-04-15,999-33-2781,S99946365,X64218236X,Mr.,Armand155,,Rolfson709,,,D,white,nonhispanic,M,Marshfield  Vermont  US,227 Schmidt Pathway,Hardwick,Vermont,Caledonia County,50005.0,5843,44.55934223360532,-72.38309653142154,92374.28,47784.77,75122,False,False,False
677f0a49-0b86-3426-6424-71a953e0d7f9,1931-08-29,,999-16-1819,S99949815,X8403042X,Mrs.,Angela104,Marline710,Kunde533,,Considine820,M,white,nonhispanic,F,Burlington  Vermont  US,566 Sawayn Junction,St. Albans,Vermont,Franklin County,50011.0,5478,44.76168709276912,-73.17363126874149,30194.16,1297136.52,12990,True,False,False
ceeea1a1-bb5c-04bb-ad7a-9f98e4b0f740,1946-03-24,,999-28-5465,S99943339,X8036546X,Mrs.,Evita885,Janise4,Koelpin146,,Gerhold939,W,white,nonhispanic,F,Colchester  Vermont  US,908 White Landing Unit 21,Barnard,Vermont,Windsor County,,0,43.6969898685171,-72.61855173565343,383641.68,300335.39,76564,True,False,False
51457434-cff0-a9be-f61f-067d878d2986,1928-10-21,2017-02-26,999-20-2298,S99981469,X70478649X,Mrs.,Sena221,Josie226,Weissnat378,,Ledner144,M,white,nonhispanic,F,Montpelier  Vermont  US,1009 Gerlach Course,Williston,Vermont,Chittenden County,,0,44.412206772742,-73.09727980831661,298429.49,891344.77,149345,True,False,False
c958c27a-fa27-59fe-f4e4-6b268944a5f4,1944-01-12,,999-27-4932,S99995302,X62934645X,Mr.,Ira784,Benedict104,Reinger292,,,M,white,nonhispanic,M,Chester  Vermont  US,289 O'Connell Avenue,Putney,Vermont,Windham County,50025.0,5346,42.97808957553499,-72.56653279100406,171765.26,256114.63,60160,True,True,False
8420514b-ea61-e1e4-a050-9ebc756141ab,1931-12-03,,999-76-7011,S99926785,X79088907X,Mrs.,Elaine830,Adelaida985,Ruecker817,,Jacobi462,W,white,nonhispanic,F,Brattleboro  Vermont  US,101 Volkman Rest,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.57005428309435,-73.09373402160664,496179.93,221877.14,49291,True,False,False
be0c4560-8896-c166-9c7e-f82c269b658b,1944-11-25,,999-84-3433,S99914275,X78383769X,Mr.,Rudolf736,Ervin886,Blanda868,,,M,white,nonhispanic,M,Randolph  Vermont  US,759 Simonis Burg Suite 41,Northfield,Vermont,Washington County,50023.0,5663,44.18012566631331,-72.69032934662056,206361.56,184063.87,34123,True,False,False
4a4e1120-ea05-5be7-093d-d6099e4781fc,1949-09-27,,999-51-7410,S99958254,X85861161X,Mrs.,Shemika942,Brittney657,Runolfsson901,,Legros616,D,white,nonhispanic,F,South Burlington  Vermont  US,232 Funk Flat,South Burlington,Vermont,Chittenden County,50007.0,5401,44.39782376466086,-73.21562687053813,163792.9,183482.3,49318,True,False,False
1e3144ad-3c9e-5a80-dc82-d11d9a6afa3a,1949-06-10,,999-33-7710,S99966843,X77792688X,Ms.,Christiane220,,Kessler503,,,S,white,nonhispanic,F,Danby  Vermont  US,1013 Bashirian Flat,Colchester,Vermont,Chittenden County,,0,44.51169841428708,-73.25471239340504,809532.3,212194.79,68013,True,False,False
93e2b41f-6ab8-7a69-f574-ca9978a719db,1930-12-03,1974-06-08,999-56-4780,S99945474,X16675099X,Mr.,Claud279,,Deckow585,,,M,white,nonhispanic,M,Burlington  Vermont  US,265 Bechtelar Wall,Burlington,Vermont,Chittenden County,50007.0,5405,44.487599190172496,-73.22770860569989,89783.4,79449.66,27645,True,False,False
6c0ad5e9-e672-3406-868a-6aa2247119f7,1928-01-13,2000-05-30,999-92-2319,S99965494,X8234816X,Mr.,Scottie437,Donte636,Carter549,,,M,white,nonhispanic,M,South Burlington  Vermont  US,762 Mayert Landing,Arlington,Vermont,Bennington County,50003.0,5252,43.11632444562556,-73.20775876345503,146372.42,121340.66,44233,True,False,False
f69d4317-4ebc-d0c4-7e95-5886c2b36af6,1960-06-16,,999-26-9353,S99972449,X7994207X,Mr.,Ralph813,Palmer257,Klocko335,,,M,black,nonhispanic,M,Colchester  Vermont  US,733 Herman Course Suite 21,South Burlington,Vermont,Chittenden County,50007.0,5482,44.465151413936816,-73.26625354615416,159002.75,26261.64,87199,True,False,False
86fac348-75d9-8525-3a33-3a9843c04681,1947-07-14,,999-58-4171,S99974249,X1036183X,Mrs.,Vivienne78,Donita707,Schulist381,,Bartoletti50,M,white,nonhispanic,F,North Bennington  Vermont  US,123 Bednar Lodge Suite 40,Cambridge,Vermont,Lamoille County,50015.0,5464,44.6204700754943,-72.79728719623495,46917.81,1247866.83,18866,False,False,False
21c06760-a1ec-c6ac-54fa-e1978631d4e0,1945-03-12,,999-54-7704,S99927006,X27354461X,Mr.,Lawerence6,Larry532,Bashirian201,,,S,white,nonhispanic,M,Londonderry  Vermont  US,778 Kilback Course,Hardwick,Vermont,Caledonia County,50005.0,5843,44.47328806216954,-72.37486828402028,153950.43,134246.84,75122,False,False,False
e5486ab6-f62b-8cf2-499d-3fe00803a259,1944-03-27,,999-20-7397,S99978870,X13369303X,Mrs.,Domitila545,,Watsica258,,Mitchell808,D,white,nonhispanic,F,South Burlington  Vermont  US,194 Wyman Common Unit 77,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.544936809540175,-73.08620177990598,229103.53,343716.01,188480,True,False,False
0852e057-5797-b055-41d7-e1ce00bceb6b,1933-09-05,2019-11-04,999-42-1299,S99972001,X49205395X,Mr.,Peter292,Winford225,Jacobson885,,,M,white,nonhispanic,M,Bolton  Vermont  US,660 Mills Promenade Apt 39,Colchester,Vermont,Chittenden County,,0,44.54718508274853,-73.18097562111187,233066.59,656838.78,141341,True,False,False
f1bb1b85-8e14-8665-5c6a-fdc33803fece,1951-07-21,,999-84-5989,S99945320,X31929952X,Ms.,Verline727,Bambi5,Ondricka197,,,S,white,nonhispanic,F,Roxbury  Vermont  US,378 Padberg Mission Suite 31,South Burlington,Vermont,Chittenden County,50007.0,5482,44.43654862503132,-73.26529034413582,556445.12,80287.45,61068,True,False,False
d42ce7a3-a910-ecbc-b262-92ff59d7f9ba,1962-03-18,,999-92-4115,S99968372,X70987277X,Mrs.,Merilyn246,,Lang846,,Casper496,M,white,nonhispanic,F,Jericho  Vermont  US,525 Hahn Branch,Northfield,Vermont,Washington County,50023.0,5663,44.14352582316471,-72.740069022745,349271.22,1534408.44,33001,True,False,False
dc9acf7c-7461-d0ff-7018-4dc78521134b,1946-10-06,2012-09-11,999-83-1596,S99995765,X30629871X,Mr.,Al123,Francesco636,Altenwerth646,,,D,white,nonhispanic,M,Norwich  Vermont  US,424 Flatley Key,Royalton,Vermont,Windsor County,,0,43.80983960932312,-72.53200522740774,75117.67,247124.43,23360,True,False,False
d225bff0-6b19-b94c-c2b4-c5b98e263b74,1944-03-27,2005-12-03,999-54-3966,S99910108,X34566484X,Mr.,Gilbert263,Tory770,Dach178,,,S,asian,nonhispanic,M,St. Albans  Vermont  US,319 Ankunding Flat Unit 90,Colchester,Vermont,Chittenden County,,0,44.538270226916886,-73.2632581377866,154643.69,642222.19,548504,True,False,False
0ead05d6-a558-2259-b092-36cb0350cd4e,1930-07-11,2019-10-05,999-10-1586,S99998536,X18281372X,Mr.,Lyndon118,Newton741,Bergstrom287,,,D,asian,nonhispanic,M,Grand Isle  Vermont  US,613 Jenkins Trail Apt 58,Burlington,Vermont,Chittenden County,50007.0,5401,44.54751255485149,-73.24944252085234,480819.87,1242112.03,42530,True,False,False
e02012dc-2cef-361d-da9b-b78968a16144,1952-01-08,,999-90-8743,S99998739,X67986800X,Mr.,Fabian647,Mervin111,Schuster709,,,S,white,nonhispanic,M,Poultney  Vermont  US,707 Willms Rue,Monkton,Vermont,Addison County,,0,44.2350881940453,-73.11607452907222,192777.54,80519.29,93286,False,False,False
8e53ee5d-55e4-70eb-a324-39222fe790e0,1930-08-14,2013-03-12,999-96-8751,S99994545,X38306737X,Ms.,Joanie498,Patti584,Gutmann970,,,S,white,nonhispanic,F,Brandon  Vermont  US,377 Davis Row,Warren,Vermont,Washington County,,0,44.1273447756069,-72.87902739183744,665984.81,254533.83,42958,True,False,False
adfee99e-b69c-b19e-930a-446f779f7d14,1930-12-03,,999-49-1492,S99991702,X32385947X,Mr.,Dan465,Quinton758,Maggio310,,,S,white,nonhispanic,M,Winooski  Vermont  US,884 Daugherty Crossroad Suite 77,Burlington,Vermont,Chittenden County,50007.0,5408,44.53440788966442,-73.27519043411289,74105.63,232145.64,27645,True,True,False
6bb007b9-8692-0656-4dc7-34b9fec5363d,1941-02-07,1997-09-30,999-53-2702,S99921271,X2863546X,Mr.,James276,,Erdman779,,,S,white,nonhispanic,M,Georgia  Vermont  US,374 Crooks Crossing Suite 40,Charlotte,Vermont,Chittenden County,,0,44.28728469458424,-73.20774031356513,483527.17,223583.63,67797,True,True,False
fb3b9ba2-2d9e-e40e-af63-3d8d243812bc,1928-10-21,1994-09-04,999-77-7011,S99910763,X1594124X,Mrs.,Carla633,,Howell947,,Ledner144,M,white,nonhispanic,F,Springfield  Vermont  US,365 Hauck Mews,Williston,Vermont,Chittenden County,,0,44.39702882078899,-73.11071177994977,253416.05,541467.98,149345,True,False,False
99d263f7-e9f2-0b93-c2d1-f741154bffbd,1953-10-15,,999-80-9328,S99987019,X61071130X,Mrs.,Petra678,Tammi724,Stiedemann542,,Schneider199,M,white,nonhispanic,F,Richford  Vermont  US,736 Medhurst Parade,Williamstown,Vermont,Orange County,50017.0,5679,44.09331489652347,-72.5298770437507,647171.31,511626.54,56860,True,False,False
58419e9c-3033-28bb-8fa3-15d344647cbd,1938-05-27,2016-05-29,999-64-8462,S99952553,X64505604X,Mrs.,Adelle43,Karly825,Howell947,,Zboncak558,M,white,nonhispanic,F,Middlebury  Vermont  US,174 Sporer Forge Suite 98,Montgomery,Vermont,Franklin County,,0,44.83430470466834,-72.60384336906489,754234.48,977931.94,56464,True,False,False
1ea47376-6a94-1047-aa35-d1481d168399,1928-01-13,,999-91-8929,S99990931,X8501802X,Mr.,Barton704,,Sporer811,,,M,white,nonhispanic,M,Peacham  Vermont  US,463 Terry Haven,Arlington,Vermont,Bennington County,50003.0,5252,43.1215714584568,-73.15494875749371,226348.28,448778.5,44233,True,False,False
eed0e7bb-1dac-c49d-3f76-eb652d1166cb,1934-03-09,1994-01-25,999-44-7852,S99990991,X38513600X,Mrs.,Tyesha844,Diamond340,Thompson596,,Wyman904,M,white,nonhispanic,F,St. Johnsbury  Vermont  US,124 Halvorson Manor Suite 56,Richford,Vermont,Franklin County,50011.0,5476,44.97749913304643,-72.60340371011937,14239.62,509074.1,13400,True,False,False
9f736313-9313-815f-585e-bca6c09f45a3,1960-06-11,,999-90-1724,S99942629,X39993274X,Mrs.,Filomena215,Concepcion673,Pollich983,,Wilkinson796,D,white,nonhispanic,F,Strafford  Vermont  US,959 Bernhard Burg Suite 79,St. Johnsbury,Vermont,Caledonia County,50005.0,5819,44.42995562229184,-71.97712689401222,209656.79,232259.95,145439,False,False,False
f75caf9c-ba51-5e74-c0ba-a88443f9e0a8,1933-02-13,,999-18-3242,S99926320,X74036625X,Mr.,Derek111,Floyd420,Kohler843,,,W,white,nonhispanic,M,Woodbury  Vermont  US,150 Rice Wall,Randolph,Vermont,Orange County,50017.0,5060,43.92476179730166,-72.74144548847717,151569.58,175735.9,50768,True,False,False
64965ee6-49e6-d3ef-d18f-a87bc76f953d,1942-11-03,,999-31-6694,S99926133,X40992000X,Mr.,Ferdinand55,,Stracke611,,,M,white,nonhispanic,M,Pownal  Vermont  US,1028 Sipes Dam Apt 12,South Hero,Vermont,Grand Isle County,,0,44.65848906599227,-73.25885036799188,15321.06,412688.17,20805,True,True,False
2c35b5f8-b221-9e42-0522-e09b398f6683,1933-04-09,2018-10-14,999-64-1096,S99971901,X53051923X,Ms.,Deana43,Alvina833,Crona259,,,S,white,nonhispanic,F,Roxbury  Vermont  US,1046 Heller Run Suite 77,Bloomfield,Vermont,Essex County,,0,44.85054087515434,-71.61210465318106,970456.92,488605.71,88514,False,False,False
6e0dea40-e2fc-2370-7295-937ad944eff8,1937-07-13,2005-03-25,999-98-4905,S99942267,X31187029X,Ms.,Daina567,,Murphy561,,,S,white,nonhispanic,F,Thetford  Vermont  US,817 Hirthe Camp,Bennington,Vermont,Bennington County,50003.0,5201,42.88432804113815,-73.10007316247608,648427.86,242926.28,47269,True,False,False
15990de0-d8db-cb80-d802-0cbd1384b1d7,1934-03-09,1994-05-29,999-47-1535,S99910813,X75498788X,Ms.,Tamekia382,Shawanna357,Medhurst46,,,S,white,nonhispanic,F,Barre  Vermont  US,667 Nicolas Trail,Richford,Vermont,Franklin County,50011.0,5476,44.95227656907613,-72.6303765229023,21310.1,712076.53,13400,True,False,False
b113c1a2-5e87-cf89-2478-d747eaceff69,1946-10-06,,999-71-4828,S99989143,X11876187X,Mr.,Ali918,Alexis664,Brekke496,,,M,white,nonhispanic,M,Barton  Vermont  US,676 Brekke Vista,Royalton,Vermont,Windsor County,,0,43.812115987638144,-72.55076494797353,254706.58,981585.2,23360,True,False,False
0f07fc79-9416-3271-1b2e-9316ab600896,1951-04-21,,999-51-9535,S99951610,X69202026X,Mrs.,Otilia736,Jesica465,Gleason633,,Rowe323,M,asian,nonhispanic,F,Vergennes  Vermont  US,991 Shanahan Heights Apt 10,Burlington,Vermont,Chittenden County,50007.0,5408,44.44798494712538,-73.17163278574623,47225.12,605182.64,11188,True,False,False
64950a0b-a786-1f99-b9ea-92c8de814eb9,1959-04-21,,999-21-1271,S99943675,X12363131X,Mr.,Dave764,Tanner110,Torp761,,,M,white,nonhispanic,M,Middlesex  Vermont  US,120 Carter Crossroad Suite 51,Colchester,Vermont,Chittenden County,,0,44.57982756818589,-73.26426599692547,255057.4,560050.57,157018,True,False,False
ea923aa8-577e-21a3-d002-7068afdf089b,1962-01-12,2013-08-12,999-16-2124,S99952858,X84338686X,Mr.,Dorsey40,,Kohler843,,,M,white,nonhispanic,M,Barre  Vermont  US,868 Rice Well,South Burlington,Vermont,Chittenden County,50007.0,5482,44.4574074848053,-73.1866030908978,65897.49,397219.0,44588,True,False,False
19b87c0d-b841-18cf-1ba6-216fe46a0464,1957-11-08,,999-96-9662,S99928363,X1615948X,Mr.,Claudio955,Zachary28,Kuphal363,,,M,asian,nonhispanic,M,Beijing  Beijing Municipality  CN,783 Dickinson Ville,Colchester,Vermont,Chittenden County,,0,44.54769859858937,-73.18695829183267,161796.53,62074.8,148196,True,False,False
11ea9e54-1cf1-655e-b517-bfa567a93aeb,1936-08-20,2015-01-28,999-58-4763,S99969786,X45724363X,Mrs.,Aimee901,,Nikolaus26,,Smitham825,W,white,nonhispanic,F,Colchester  Vermont  US,244 Graham Neck,Burlington,Vermont,Chittenden County,50007.0,5408,44.56107594000825,-73.28205410623166,26362.77,1855993.2,5745,True,False,False
dd58fba8-bf26-740b-f068-02db7d8caeb0,1928-10-21,,999-62-4291,S99944109,X60843727X,Mrs.,Tricia672,,Doyle959,,Sanford861,W,white,nonhispanic,F,Corinth  Vermont  US,869 O'Kon Divide Unit 90,Williston,Vermont,Chittenden County,,0,44.42839489296306,-73.05374665663895,219336.04,517124.81,149345,True,False,False
33c23b76-6c80-cfa8-8876-457834274368,1952-03-17,,999-98-9630,S99911392,X69846170X,Mrs.,Love546,Machelle279,Hudson301,,Huels583,M,white,nonhispanic,F,Worcester  Vermont  US,842 Rodriguez Bypass Unit 45,Richford,Vermont,Franklin County,50011.0,5476,44.92392300886674,-72.59367143156351,29961.03,1240552.84,9234,True,False,False
61f37f47-9e4c-cb34-cdbb-fedfc0b7683f,1930-08-14,2016-06-08,999-55-9127,S99915584,X81539109X,Mrs.,Hermelinda327,,Kessler503,,Kassulke119,D,white,nonhispanic,F,Montpelier  Vermont  US,1024 Pfannerstill Extension Unit 82,Warren,Vermont,Washington County,,0,44.12463205547442,-72.9204080509801,504241.91,955421.88,42958,True,False,False
4d2fc2b4-16a4-c659-d5d9-8d19a82e91ba,1941-02-07,2011-06-12,999-94-1077,S99929293,X11421658X,Mr.,Winfred745,Rusty501,Jacobs452,,,M,white,nonhispanic,M,Winooski  Vermont  US,302 Hand Loaf,Charlotte,Vermont,Chittenden County,,0,44.342931008270654,-73.21483840569222,161850.91,48632.42,67797,True,False,False
902020e2-73d7-b0ab-ec22-0c9ccc8a1228,1944-08-04,2012-11-18,999-29-3006,S99940696,X25001645X,Mr.,Victor265,,Kunze215,,,M,white,nonhispanic,M,Leicester  Vermont  US,253 Beahan Alley,West Haven,Vermont,Rutland County,,0,43.63341338979295,-73.31234686990757,21584.92,349102.42,3914,True,False,False
e7a8520c-9912-9c96-f53c-10a63a1b5c1a,1936-12-17,,999-61-8536,S99954270,X54122796X,Mr.,Óscar156,Jaime666,Fuentes250,,,M,white,hispanic,M,Wesley  Saint Andrew Parish  DM,1077 MacGyver Common Apt 21,Underhill,Vermont,Chittenden County,,0,44.57379622939892,-72.8337416578013,203362.82,272528.19,110073,True,False,False
0f4a1f12-f0c9-4c14-a71d-4533f4a41348,1937-07-13,1996-03-20,999-47-2113,S99991062,X11880088X,Mrs.,Yolande652,,Murphy561,,Quigley282,M,white,nonhispanic,F,Elmore  Vermont  US,852 Rice Gate,Bennington,Vermont,Bennington County,50003.0,5201,42.88133507367954,-73.14024743192297,939923.01,428393.88,47269,True,False,False
279fc7b7-64b7-a425-b9bd-0c5f5a6e9c26,1934-03-09,2018-05-08,999-15-1069,S99946733,X48961361X,Mrs.,Kam191,Queen50,Heaney114,,Bins636,M,white,nonhispanic,F,Burlington  Vermont  US,475 Considine Estate Suite 35,Richford,Vermont,Franklin County,50011.0,5476,44.936442040112695,-72.63708724999479,22622.3,1158793.31,13400,True,True,False
56b826b1-378b-b9c5-a6bd-e455f32c85e8,1962-01-12,,999-26-4650,S99969718,X30220934X,Mr.,Joel444,Darius626,Dickinson688,,,M,white,nonhispanic,M,South Burlington  Vermont  US,897 Wolff Corner,South Burlington,Vermont,Chittenden County,50007.0,5403,44.48219756985861,-73.29450582137552,78291.93,355673.32,44588,True,False,False
cbbf3c26-510c-3bd4-09ac-45d7b34958ee,1944-03-27,1978-02-25,999-34-5292,S99946435,X16056751X,Mr.,Zachariah133,,Nader710,,,S,asian,nonhispanic,M,East Middlebury  Vermont  US,705 Nitzsche Extension,Colchester,Vermont,Chittenden County,,0,44.54761011623044,-73.25566789480571,33510.69,28920.55,548504,True,False,False
2e792f26-e342-fa54-a317-ff8759b7e484,1936-08-20,1949-09-09,999-38-6092,,,,Sherlyn657,Taylor21,Krajcik437,,,,white,nonhispanic,F,Fayston  Vermont  US,597 Cormier Path Suite 22,Burlington,Vermont,Chittenden County,50007.0,5401,44.52895475549053,-73.27874037601983,6532.75,42479.38,5745,True,False,False
8fcba208-3cbc-150a-fa34-01b0158d6a2d,1927-04-20,1983-07-25,999-83-3252,S99917534,X80324258X,Mrs.,Brittney657,Renda520,Denesik803,,Carter549,M,white,nonhispanic,F,Shelburne  Vermont  US,855 Trantow Village Apt 89,Vershire,Vermont,Orange County,,0,43.91143650004153,-72.34493624850532,14749.11,481689.12,17772,True,False,False
8b11e1a7-988f-591c-0bad-c178bef1e844,1941-02-07,,999-93-3253,S99980914,X23901811X,Mr.,Bradly656,Dan465,Mante251,,,M,white,nonhispanic,M,Barre  Vermont  US,795 Toy Glen Apt 94,Charlotte,Vermont,Chittenden County,,0,44.32088404118733,-73.23683571569698,134684.67,137303.89,67797,True,False,False
6759a1c9-400f-82d3-90e6-c0b6a3f1c35b,1944-03-27,2000-08-08,999-49-1835,S99993115,X20216302X,Mr.,Fred155,Willis868,Rippin620,,,W,asian,nonhispanic,M,Burlington  Vermont  US,899 Robel Overpass Unit 60,Colchester,Vermont,Chittenden County,,0,44.59061532286014,-73.1888203807847,108200.54,184414.69,548504,True,True,False
10ab53f9-b6b4-7853-d577-df19165325d3,1927-08-25,1991-02-20,999-93-5000,S99942461,X87471994X,Mr.,Sonny285,Jae222,Streich926,,,D,white,nonhispanic,M,Winooski  Vermont  US,643 Cronin Gateway,Cornwall,Vermont,Addison County,,0,43.91470280224046,-73.23699633285436,67989.99,66536.83,23778,False,False,False
5cdea569-d9a0-4277-4782-2d0627b5ee55,1944-08-04,2023-05-02,999-85-9591,S99955554,X70158026X,Mr.,Tim88,Deshawn686,Maggio310,,,D,white,nonhispanic,M,Arlington  Vermont  US,327 O'Connell Green,West Haven,Vermont,Rutland County,,0,43.60116926977271,-73.38832596539915,13175.62,322090.76,3914,True,True,False
6ab8d168-18db-b425-35dc-ebf96b10c184,1932-04-18,,999-40-6837,S99944519,X41033031X,Mr.,Leonel449,Harlan808,Witting912,,,M,white,nonhispanic,M,Colchester  Vermont  US,637 Veum Run Unit 62,Worcester,Vermont,Washington County,50023.0,5682,44.34640451165202,-72.51641950184657,90071.08,89129.87,38388,True,False,False
8232184f-e67a-c378-17cf-f11919bc6dc4,1933-04-09,,999-50-1216,S99986711,X27540304X,Mrs.,Roseanna881,,Hudson301,,Thompson596,M,white,nonhispanic,F,South Royalton  Vermont  US,631 Balistreri Underpass,Bloomfield,Vermont,Essex County,,0,44.81902772562071,-71.65322506477229,809280.99,149020.33,88514,False,False,False
dc9636ad-c0c3-335d-ad33-82b0145eb243,1936-08-20,,999-47-5147,S99966202,X41036177X,Mrs.,Linh535,Ruthanne627,Littel644,,Mohr916,M,white,nonhispanic,F,Burlington  Vermont  US,795 Kemmer Boulevard,Burlington,Vermont,Chittenden County,50007.0,5401,44.43358250611779,-73.15371646953571,25862.26,1402276.94,5745,True,False,False
9c5fc104-ad4f-8ff4-6c7d-28ad360b57ac,1940-12-25,,999-49-8397,S99957568,X57219466X,Mr.,Brent147,Alton320,Will178,,,M,white,nonhispanic,M,Coventry  Vermont  US,745 Lesch Trafficway,Rutland,Vermont,Rutland County,50021.0,5701,43.60886702086759,-72.95815224160384,68683.28,259110.93,87999,True,True,False
19aaec98-0e39-87a2-4013-2594504e9cd7,1930-02-22,,999-91-4930,S99945663,X83873464X,Mr.,Charley358,Kelly223,Gaylord332,,,W,white,nonhispanic,M,Rutland  Vermont  US,163 O'Keefe Meadow,Stannard,Vermont,Caledonia County,,0,44.54284421519106,-72.15035686716716,170564.03,482368.14,131045,False,False,False
8f65985d-f090-a703-28e5-01ba9d16bed7,1926-11-29,2015-04-29,999-34-8238,S99920057,X22087521X,Mrs.,Pamala798,Olympia319,Ferry570,,Hilll811,M,white,nonhispanic,F,Brattleboro  Vermont  US,729 Kemmer Common,Burlington,Vermont,Chittenden County,50007.0,5405,44.48041341983262,-73.24890098681101,896026.87,313079.58,40824,True,False,False
6b8a1dc8-54e9-43c2-7926-e4511e25a95c,1934-07-17,2015-10-29,999-87-3926,S99947036,X56134514X,Mrs.,Teisha100,,Gorczany269,,Bradtke547,M,white,nonhispanic,F,Springfield  Vermont  US,358 Luettgen Well Unit 12,Chelsea,Vermont,Orange County,,0,44.032375243018194,-72.40833277606762,909319.01,251940.72,95700,True,False,False
148d5f62-4056-4e88-6a3f-caa6e5deacae,1928-04-26,,999-81-5305,S99916355,X89205334X,Mrs.,Magdalene960,Juanita470,Price929,,Franecki195,D,white,nonhispanic,F,South Barre  Vermont  US,175 Hane Drive Apt 47,Cavendish,Vermont,Windsor County,50027.0,5142,43.34890165021408,-72.53502422078503,634239.48,1311887.34,73601,True,False,False
08a12ee7-a852-94d4-4f2b-4012e8c1e2f7,1927-04-22,1972-05-30,999-14-4287,S99917245,X16932027X,Mr.,Sebastian508,Jonathon205,Sporer811,,,M,white,nonhispanic,M,Chester  Vermont  US,323 Deckow Boulevard Apt 83,Wilmington,Vermont,Windham County,50025.0,5363,42.89271205818001,-72.88061053332429,41224.4,55076.82,32006,True,False,False
c34b6415-78f3-7ffa-8de8-e8f1109850ce,1927-04-20,2011-09-06,999-50-2439,S99948695,X45531134X,Mrs.,Eufemia350,Georgia502,Champlin946,,Haley279,M,white,nonhispanic,F,Bakersfield  Vermont  US,168 Cartwright Flat Suite 71,Vershire,Vermont,Orange County,,0,43.95396635009686,-72.36568864610047,26803.43,1041149.61,17772,True,False,False
71b3233f-cdb4-2652-2ec2-cb32bbde2f02,1934-03-09,2023-10-15,999-93-8225,S99924264,X12319912X,Mrs.,Myrta75,Julie245,Kessler503,,Hansen121,D,white,nonhispanic,F,Shaftsbury  Vermont  US,802 Herzog Glen Apt 70,Richford,Vermont,Franklin County,50011.0,5476,44.90789105257678,-72.61106779194427,22379.68,1065826.79,13400,True,False,False
